location,language_english,language_french,language_portuguese,language_dutch,language_italian,language_german,language_catalan,language_spanish,underrepresented,how_long_user_years,programming_language_all_python,programming_language_all_r,programming_language_all_js,programming_language_all_rb,programming_language_all_php,programming_language_all_sql,programming_language_all_go,programming_language_all_other,programming_language_all_swift,programming_language_all_clj,programming_language_all_java,programming_language_all_julia,programming_languages_most_used,industry,how_often_use,data_larger_than _1gb_user,data_smaller_than_1gb_user,tabular_data_user,binary_data_user,image_data_user,other_data_user,satisfied_tools_code,satisfied_documentation,satisfied_website,satisfied_governance,make_it_better,pay_to_use,replace_proprietary_software,one_problem,pilot_tool_fund,solved_my_data_problem,frictionless_team_was_helpful,recommend_fd,active_discord,active_github,active_community_calls,active_discuss_forum,opinion_community_communication,supported_by_community,engaged_with_community,understand_how_decisions_made,my_contributions_are_valued,know_how_contribute,community_open_comments
Canada,1,1,0,0,0,0,0,0,No,1-3,0,0,1,1,1,0,0,0,0,0,0,0,Ruby,"Research science (e.g. genetics, climate science), Research humanities (e.g. museums), Government",Every month,Yes,N/A,N/A,N/A,N/A,N/A,3,4,4,N/A,N/A,No,No,Ratify the standard to permit zipped csv within each package,No,N/A,N/A,N/A,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belgium,1,0,0,1,0,0,0,0,No,1-3,1,1,1,0,0,0,0,0,0,0,0,0,R,"Research science (e.g. genetics, climate science), Government",Every week,Yes,Yes,Yes,No,Yes,No,3,4,3,N/A,"1) Documentation (and to a lesser extent software) is catered too much to creators of Frictionless Data. I think there is a need to provide documentation to *users* of Frictionless Data that answers the question: ""I stumbled on this Frictionless Dataset. What is that? How can I read it into something I'm familiar with (dataframe, database)?""
2) Although I appreciate the efforts towards a Frictionless Framework, I think the scope is too wide and as a result spread too thin. In my opinion, Frictionless Data is a means, not an end. Frictionless software should reflect that: it should provide fast functions to read, validate and create Frictionless data and then get out of the way. I would for example keep transformation functions out of scope, as these are better served by other frameworks (Pandas, dplyr, SQL).

Note: I think the Frictionless Standards are excellent (and well documented).",Maybe,No,"Allowing schema_sync for Table Schema at a specification level. That would allow one to validate dataset against community-approved Table Schemas, which would be a huge boon to interoperability.",No,N/A,N/A,N/A,Yes,Yes,No,Unsure,Frictionless is the only professional community I know that uses Discord. I would have preferred Slack.,4,4,2,4,4,"Even though the Frictionless Standards have been around for a couple of years now, I was surprised to discover how small the Frictionless Community feels (at least that is my impression via Discord). I wonder if that impression reflects reality and if so, how the community could collaborate with bigger partners (from e.g. the scientific community) to truly adopt Frictionless Standards in a substantial way."
Brazil,1,0,1,0,0,0,0,0,No,0.5-1,1,1,0,0,0,1,0,0,0,0,0,0,R,Government,Every week,Yes,Yes,Yes,Yes,No,Unsure,4,3,5,5,To be honest I just think that good documentation is hard and not necessarily will be produced by the core team (ie. I consider stackoverflow a form of documentation),No,No,Better integration with CKAN,No,N/A,N/A,N/A,Yes,Yes,Yes,Yes,They are good,5,4,3,5,5,N/A
Cameroon,1,1,0,0,0,0,0,0,Not sure,<0.5,1,0,0,0,0,1,0,0,0,0,0,0,Python,"Research humanities (e.g. museums), Education, Commercial data, Research science",Every month,Unsure,Yes,Yes,No,No,No,5,N/A,N/A,N/A,N/A,Maybe,No,N/A,No,N/A,N/A,N/A,Yes,Yes,Unsure,No,"Good, appreciate it.",5,4,4,5,4,N/A
Sweden,1,0,1,0,1,0,0,0,No,<0.5,1,1,0,0,0,1,1,0,0,0,0,1,Python,"Research science (e.g. genetics, climate science), Research humanities (e.g. museums)",A few times a year,No,Yes,Yes,No,No,Yes,3,4,4,5,N/A,No,No,N/A,No,N/A,N/A,N/A,Yes,Yes,No,No,N/A,5,3,3,5,4,N/A
Switzerland,1,0,0,0,0,0,0,0,No,<0.5,1,0,1,0,0,1,0,1,0,0,0,0,Python,"Research science (e.g. genetics, climate science), Commercial data, Charity/Non-profit",Every month,Yes,Yes,Yes,No,No,No,4,3,3,N/A,N/A,No,No,N/A,No,N/A,N/A,N/A,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A
United States,1,0,0,0,0,0,0,0,Yes,>3,1,0,1,0,1,0,1,0,0,0,0,0,Python,"Research science (e.g. genetics, climate science)",Every week,Yes,Yes,Yes,Yes,Yes,Yes,5,4,5,5,Would be great if there were more usage examples and tutorials in the documentation,Yes,"Yes, custom code for data transforms and data transfer between applications","configurations in a datapackage for data viz (tabular viewer, charts, etc.)",Yes,5,5,5,No,Yes,Yes,No,N/A,5,5,5,5,4,N/A
Switzerland,1,0,0,0,0,1,0,0,No,1-3,1,1,1,0,0,1,0,0,1,0,0,0,Python,"Commercial data, B2G",Every week,Yes,Yes,Yes,No,Yes,Yes,5,4,4,5,N/A,Yes,"Yes, Excel, FME","collaboration on data, schemas, pipelines",No,N/A,N/A,N/A,Yes,Yes,Yes,No,happy,4,5,5,5,5,N/A
Brazil,1,1,1,0,0,1,0,1,No,>3,1,0,1,0,0,1,0,0,0,0,0,0,Python,Government,Every month,No,Yes,Yes,No,No,No,5,5,5,5,N/A,No,No,N/A,No,N/A,N/A,N/A,No,Yes,Yes,Yes,"I still resent the choice of using Discord: it's Terms of Service are awful (ranked the lowest possible ""E"" grade by ToS;DR) and I can't agree with them, so I won't create an account. I hope one day you can at least create a Space in Matrix and bridge it with the current Discord ""server"". https://herrmann.tech/en/blog/2021/08/10/my-discord-with-discord-or-choosing-alternatives-with-better-terms-of-service.html",5,4,3,4,5,Maybe we should use the Discuss forums more. Sometimes months go by without a post.
Germany,1,0,0,0,0,1,0,0,No,>3,1,0,0,0,0,0,0,0,0,0,1,0,Java,"Research science (e.g. genetics, climate science)",Once a year,Yes,Yes,Yes,Yes,Yes,Yes,4,4,4,4,N/A,Maybe,"Yes, Excel",Integration/alignment/standardization with other similar tools like ro-crate,No,N/A,N/A,N/A,No,No,No,No,N/A,4,2,2,N/A,N/A,N/A
