Timestamp,Where are you located?,What written/spoken language(s) do you use?,Do you identify as a member of an underrepresented group in tech?,How long have you used Frictionless?,What programming language(s) do you use? (Select all that apply),What programming languages do you use the MOST (Select only one)?,What field of work/industry are you in? Select all that apply.,How often do you use Frictionless?,What kind of data do you work with? [Data larger than 1 GB],What kind of data do you work with? [Data smaller than 1 GB],"What kind of data do you work with? [Tabular data (e.g. csv, tsv)]",What kind of data do you work with? [Binary data],"What kind of data do you work with? [Image data (e.g. png, tiff)]",What kind of data do you work with? [Other],"On a scale of 1 to 5, with 1 meaning “not satisfied at all” and 5 meaning “very satisfied” please rank your current satisfaction with Frictionless: [Tools/code]","On a scale of 1 to 5, with 1 meaning “not satisfied at all” and 5 meaning “very satisfied” please rank your current satisfaction with Frictionless: [Documentation]","On a scale of 1 to 5, with 1 meaning “not satisfied at all” and 5 meaning “very satisfied” please rank your current satisfaction with Frictionless: [Website (frictionlessdata.io)]","On a scale of 1 to 5, with 1 meaning “not satisfied at all” and 5 meaning “very satisfied” please rank your current satisfaction with Frictionless: [Governance]","If you are dissatisfied with one of the above, please tell us your ideas about how we can make it better:",Do you think your company/institution would pay to use Frictionless? (Note: Frictionless code will always be freely available and open source!),"Have you used Frictionless code/tooling to replace proprietary software? If you select ""Yes"", please also write the proprietary software you are NOT using in the ""Other..."" option.",What is one problem you’d like to see Frictionless work on?,Have you been a pilot grantee/tool fund grantee?,On a scale of 1 to 5 (with 1 meaning ‘I do not agree’ and 5 meaning ‘I totally agree’) please rate your agreement with the following [Frictionless solved my data problem],On a scale of 1 to 5 (with 1 meaning ‘I do not agree’ and 5 meaning ‘I totally agree’) please rate your agreement with the following [The Frictionless team was helpful during the collaboration],On a scale of 1 to 5 (with 1 meaning ‘I do not agree’ and 5 meaning ‘I totally agree’) please rate your agreement with the following [I would recommend Frictionless Data to others],Are you active/present on the following community portals: [Discord],Are you active/present on the following community portals: [Github],Are you active/present on the following community portals: [Community calls],Are you active/present on the following community portals: [Discuss forum],What is your opinion on our current methods of communicating with the Frictionless community? (e.g. using Discord/Github discussions/etc),"On a scale of 1 to 5, with 1 meaning ‘I do not agree’ and 5 meaning ‘I totally agree’, please rate your agreement with the following: [I feel supported by the community]","On a scale of 1 to 5, with 1 meaning ‘I do not agree’ and 5 meaning ‘I totally agree’, please rate your agreement with the following: [I feel engaged with the community]","On a scale of 1 to 5, with 1 meaning ‘I do not agree’ and 5 meaning ‘I totally agree’, please rate your agreement with the following: [I understand how decisions are made within the community]","On a scale of 1 to 5, with 1 meaning ‘I do not agree’ and 5 meaning ‘I totally agree’, please rate your agreement with the following: [I feel like my contributions are valued]","On a scale of 1 to 5, with 1 meaning ‘I do not agree’ and 5 meaning ‘I totally agree’, please rate your agreement with the following: [I know how to contribute to Frictionless]",What else would you like us to know about the community? (How could we support you better? Do you have topics you’d like to see discussed at an upcoming community call? How is the community useful to you?)
02/09/2021 08:51:50,Canada,"English, Français",No,1 to 3 years,"Ruby, JavaScript, PHP",Ruby,"Research science (e.g. genetics, climate science), Research humanities (e.g. museums), Government",Every month,Yes,,,,,,3,4,4,N/A,,No,No,Ratify the standard to permit zipped csv within each package,No,,,,No,No,No,No,,N/A,N/A,N/A,N/A,N/A,
02/09/2021 09:05:40,Belgium,"English, Dutch",No,1 to 3 years,"R, Python, JavaScript",R,"Research science (e.g. genetics, climate science), Government",Every week,Yes,Yes,Yes,No,Yes,No,3,4,3,N/A,"1) Documentation (and to a lesser extent software) is catered too much to creators of Frictionless Data. I think there is a need to provide documentation to *users* of Frictionless Data that answers the question: ""I stumbled on this Frictionless Dataset. What is that? How can I read it into something I'm familiar with (dataframe, database)?""
2) Although I appreciate the efforts towards a Frictionless Framework, I think the scope is too wide and as a result spread too thin. In my opinion, Frictionless Data is a means, not an end. Frictionless software should reflect that: it should provide fast functions to read, validate and create Frictionless data and then get out of the way. I would for example keep transformation functions out of scope, as these are better served by other frameworks (Pandas, dplyr, SQL).

Note: I think the Frictionless Standards are excellent (and well documented).",Maybe,No,"Allowing schema_sync for Table Schema at a specification level. That would allow one to validate dataset against community-approved Table Schemas, which would be a huge boon to interoperability.",No,,,,Yes,Yes,No,Unsure,Frictionless is the only professional community I know that uses Discord. I would have preferred Slack.,4,4,2,4,4,"Even though the Frictionless Standards have been around for a couple of years now, I was surprised to discover how small the Frictionless Community feels (at least that is my impression via Discord). I wonder if that impression reflects reality and if so, how the community could collaborate with bigger partners (from e.g. the scientific community) to truly adopt Frictionless Standards in a substantial way."
03/09/2021 09:45:26,Brazil,Portuguese and English,No,6 months to 1 year,"R, Python, SQL",R,Government,Every week,Yes,Yes,Yes,Yes,No,Unsure,4,3,5,5,To be honest I just think that good documentation is hard and not necessarily will be produced by the core team (ie. I consider stackoverflow a form of documentation),No,No,Better integration with CKAN,No,,,,Yes,Yes,Yes,Yes,They are good,5,4,3,5,5,
06/09/2021 02:26:16,Cameroon,English and French,Not sure,Less than 6 months,"Python, SQL",Python,"Research humanities (e.g. museums), Education, Commercial data, Research science",Every month,Unsure,Yes,Yes,No,No,No,5,,,,,Maybe,No,,No,,,,Yes,Yes,Unsure,No,"Good, appreciate it.",5,4,4,5,4,
06/09/2021 10:17:43,Sweden,"English, Italian, Portuguese",No,Less than 6 months,"R, Python, Julia, Go, SQL",Python,"Research science (e.g. genetics, climate science), Research humanities (e.g. museums)",A few times a year,No,Yes,Yes,No,No,Yes,3,4,4,5,,No,No,,No,,,,Yes,Yes,No,No,,5,3,3,5,4,
06/09/2021 12:37:52,Switzerland,English,No,Less than 6 months,"Python, JavaScript, SQL, Typescript",Python,"Research science (e.g. genetics, climate science), Commercial data, Charity/Non-profit",Every month,Yes,Yes,Yes,No,No,No,4,3,3,N/A,,No,No,,No,,,,No,No,No,No,,N/A,N/A,N/A,N/A,N/A,
07/09/2021 12:00:11,United States,English,Yes,More than 3 years,"Python, JavaScript, PHP, Go",Python,"Research science (e.g. genetics, climate science)",Every week,Yes,Yes,Yes,Yes,Yes,Yes,5,4,5,5,Would be great if there were more usage examples and tutorials in the documentation,Yes,"Yes, custom code for data transforms and data transfer between applications","configurations in a datapackage for data viz (tabular viewer, charts, etc.)",Yes,5,5,5,No,Yes,Yes,No,,5,5,5,5,4,
08/09/2021 10:48:09,Switzerland,"German, English",No,1 to 3 years,"R, Python, JavaScript, Swift, SQL",Python,"Commercial data, B2G",Every week,Yes,Yes,Yes,No,Yes,Yes,5,4,4,5,,Yes,"Yes, Excel, FME","collaboration on data, schemas, pipelines",No,,,,Yes,Yes,Yes,No,happy,4,5,5,5,5,
14/09/2021 08:18:51,Brazil,"Portuguese, English, Spanish, French, German",No,More than 3 years,"Python, JavaScript, SQL",Python,Government,Every month,No,Yes,Yes,No,No,No,5,5,5,5,,No,No,,No,,,,No,Yes,Yes,Yes,"I still resent the choice of using Discord: it's Terms of Service are awful (ranked the lowest possible ""E"" grade by ToS;DR) and I can't agree with them, so I won't create an account. I hope one day you can at least create a Space in Matrix and bridge it with the current Discord ""server"". https://herrmann.tech/en/blog/2021/08/10/my-discord-with-discord-or-choosing-alternatives-with-better-terms-of-service.html",5,4,3,4,5,Maybe we should use the Discuss forums more. Sometimes months go by without a post.
20/09/2021 04:23:06,Germany,English/German,No,More than 3 years,"Python, Java",Java,"Research science (e.g. genetics, climate science)",Once a year,Yes,Yes,Yes,Yes,Yes,Yes,4,4,4,4,,Maybe,"Yes, Excel",Integration/alignment/standardization with other similar tools like ro-crate,No,,,,No,No,No,No,,4,2,2,N/A,N/A,
